sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
,Store B,NORTH,Smartphone X,ACCESSORIES,857.12,5.0,3342.86,urgent,2024-05-22 00:00,,,,
2024-08-04,Store-D,WEST,Smartfone X,ACCESSORIES,187.28,1.0,187.28,manual override,05/16/2024 12:00 AM,2024.0,8.0,3.0,Sunday
2024-09-21,Store A,EAST,Tablet Plus,ELECTRONICS,962.12,2.0,1924.24,,10/21/2024 12:00 AM,2024.0,9.0,3.0,Saturday
,Store D,EAST,Laptop Pro - 15,ELECTRONICS,1306.1,8.0,10448.8,,01/16/2024 12:00 AM,,,,
,Store-B,NORTH,Smartfone X,ELECTRONICS,412.75,3.0,1238.25,,2024-06-16 00:00,,,,
,Store E,WEST,Tablet,ELECTRONICS,229.42,1.0,229.42,promo applied,10/10/2024 12:00 AM,,,,
,Store-C,EAST,Ltp Pro 15,ELECTRONICS,734.02,1.0,734.02,manual override,04/16/2024 12:00 AM,,,,
2024-10-27,Store-B,NORTH,Laptop Pro - 15,ELECTRONICS,1475.82,7.0,10330.74,promo applied,2024-09-30 00:00,2024.0,10.0,4.0,Sunday
,Store-E,SOUTH,Laptop Pro15,ELECTRONICS,1204.11,4.0,4816.44,urgent,2024-02-29 00:00,,,,
,Store-D,WEST,Laptop Pro - 15,ACCESSORIES,869.82,2.0,1739.64,,03/17/2024 12:00 AM,,,,
,Store D,EAST,Smartfone X,ELECTRONICS,869.36,5.0,3169.65,manual override,12/14/2024 12:00 AM,,,,
,Store D,EAST,Ltp Pro 15,ACCESSORIES,747.0,8.0,5976.0,promo applied,2024-10-21 00:00,,,,
,Store-B,EAST,Tablet Plus,ELECTRONICS,1739.06,2.0,3478.12,,2024-05-07 00:00,,,,
,Store C,EAST,Laptop Pro 15,ELECTRONICS,180.1,1.0,4961.57,,2024-03-01 00:00,,,,
,Store-B,WEST,Tablet Plus,ELECTRONICS,1100.93,1.0,1100.93,promo applied,2024-07-29 00:00,,,,
2024-09-28,Store-D,NORTH,Laptop Pro 15,ACCESSORIES,1060.42,4.0,4241.68,,,2024.0,9.0,3.0,Saturday
,Store-A,EAST,Laptop Pro 15,ELECTRONICS,504.28,8.0,4034.24,manual override,2024-02-18 00:00,,,,
,Store D,WEST,Laptop Pro15,ELECTRONICS,475.16,4.0,1900.64,,06/22/2024 12:00 AM,,,,
,Store B,WEST,Smartphone X,ACCESSORIES,1443.1,1.0,2585.33,,09/27/2024 12:00 AM,,,,
,Store E,WEST,Tablet,ACCESSORIES,1626.47,8.0,2106.89,check later,,,,,
,Store A,SOUTH,Smart Phone X,ELECTRONICS,28.68,3.0,86.04,,04/22/2024 12:00 AM,,,,
,Store-C,WEST,Laptop Pro15,ELECTRONICS,490.01,2.0,148.54,,09/26/2024 12:00 AM,,,,
,Store E,SOUTH,Laptop Pro15,ELECTRONICS,713.36,4.0,2853.44,,03/10/2024 12:00 AM,,,,
,Store A,WEST,Laptop Pro 15,ACCESSORIES,1727.24,1.0,661.63,check later,09/30/2024 12:00 AM,,,,
,Store-E,SOUTH,Laptop Pro - 15,ELECTRONICS,320.08,7.0,2240.56,promo applied,07/28/2024 12:00 AM,,,,
,Store A,EAST,Laptop Pro - 15,ELECTRONICS,847.44,9.0,7626.96,urgent,2024-02-13 00:00,,,,
,Store-C,NORTH,Smartfone X,ELECTRONICS,533.96,4.0,2135.84,,,,,,
,Store B,SOUTH,Tablet,ELECTRONICS,113.6,10.0,519.41,check later,2024-07-24 00:00,,,,
,Store C,SOUTH,Laptop Pro15,ACCESSORIES,1077.62,4.0,2653.28,,2024-05-18 00:00,,,,
,Store E,EAST,Tablet,ACCESSORIES,1840.77,8.0,14726.16,check later,2024-09-11 00:00,,,,
,Store D,EAST,Laptop Pro 15,ACCESSORIES,1788.07,10.0,17880.7,check later,2024-08-30 00:00,,,,
2024-08-28,Store B,WEST,Smartphone X,ACCESSORIES,305.06,8.0,2440.48,,2024-01-03 00:00,2024.0,8.0,3.0,Wednesday
2024-07-21,Store A,SOUTH,Tablet Plus,ELECTRONICS,1642.84,9.0,14785.56,urgent,2024-02-27 00:00,2024.0,7.0,3.0,Sunday
,Store B,NORTH,Laptop Pro 15,ELECTRONICS,1340.24,3.0,4020.72,,01/11/2024 12:00 AM,,,,
,Store C,SOUTH,Tablet,ELECTRONICS,121.83,2.0,243.66,,12/02/2024 12:00 AM,,,,
,Store E,WEST,Laptop Pro 15,ELECTRONICS,48.93,6.0,293.58,check later,2024-10-27 00:00,,,,
,Store C,EAST,Tablet,ACCESSORIES,1979.47,4.0,4497.88,,01/04/2024 12:00 AM,,,,
2024-02-05,Store-D,EAST,Tablet Plus,ELECTRONICS,1979.73,8.0,15837.84,check later,2024-01-05 00:00,2024.0,2.0,1.0,Monday
,Store-B,EAST,Ltp Pro 15,ELECTRONICS,1629.93,3.0,4889.79,,2024-11-15 00:00,,,,
,Store E,NORTH,Smart Phone X,ACCESSORIES,1847.22,2.0,3694.44,manual override,11/13/2024 12:00 AM,,,,
,Store-A,NORTH,Laptop Pro15,ELECTRONICS,77.94,6.0,467.64,manual override,07/18/2024 12:00 AM,,,,
,Store D,EAST,Ltp Pro 15,ACCESSORIES,75.56,2.0,1845.46,promo applied,2024-04-24 00:00,,,,
,Store D,WEST,Smartfone X,ELECTRONICS,649.34,10.0,1445.1,,2024-03-04 00:00,,,,
,Store C,NORTH,Tablet,ACCESSORIES,1299.99,1.0,1299.99,,04/06/2024 12:00 AM,,,,
,Store-E,SOUTH,Ltp Pro 15,ACCESSORIES,1856.49,3.0,5569.47,check later,06/24/2024 12:00 AM,,,,
2024-01-06,Store B,WEST,Laptop Pro15,ACCESSORIES,709.35,3.0,2128.05,,09/02/2024 12:00 AM,2024.0,1.0,1.0,Saturday
,Store E,EAST,Ltp Pro 15,ELECTRONICS,1357.45,6.0,1145.07,urgent,2024-11-14 00:00,,,,
,Store B,SOUTH,Tablet,ACCESSORIES,1882.55,1.0,1882.55,manual override,,,,,
,Store B,NORTH,Laptop Pro - 15,ACCESSORIES,1158.38,1.0,1158.38,,2024-08-18 00:00,,,,
,Store B,EAST,Tablet Plus,ELECTRONICS,1953.29,6.0,11719.74,promo applied,2024-01-15 00:00,,,,
,Store C,WEST,Laptop Pro - 15,ACCESSORIES,53.41,6.0,320.46,,2024-08-20 00:00,,,,
,Store-E,EAST,Smart Phone X,ACCESSORIES,1410.11,8.0,11280.88,promo applied,03/22/2024 12:00 AM,,,,
,Store A,NORTH,Tablet Plus,ELECTRONICS,1319.85,3.0,3959.55,check later,04/28/2024 12:00 AM,,,,
,Store E,NORTH,Tablet Plus,ELECTRONICS,239.06,8.0,1912.48,urgent,,,,,
,Store-D,EAST,Tablet,ELECTRONICS,1114.65,7.0,3194.3,urgent,05/03/2024 12:00 AM,,,,
2024-07-08,Store-D,WEST,Laptop Pro15,ELECTRONICS,685.52,2.0,1371.04,check later,,2024.0,7.0,3.0,Monday
,Store-E,EAST,Smartphone X,ACCESSORIES,1185.3,2.0,2370.6,,,,,,
,Store A,NORTH,Laptop Pro15,ACCESSORIES,1959.3,4.0,7837.2,promo applied,2024-01-06 00:00,,,,
,Store C,SOUTH,Tablet,ELECTRONICS,1091.17,10.0,10911.7,,,,,,
,Store D,NORTH,Smart Phone X,ELECTRONICS,680.37,2.0,1612.22,urgent,,,,,
,Store C,WEST,Laptop Pro15,ACCESSORIES,1714.37,6.0,988.32,,01/05/2024 12:00 AM,,,,
,Store-E,WEST,Smartfone X,ACCESSORIES,1705.84,4.0,6823.36,,09/06/2024 12:00 AM,,,,
2024-07-31,Store-E,NORTH,Laptop Pro 15,ELECTRONICS,473.39,10.0,2632.98,promo applied,2024-12-03 00:00,2024.0,7.0,3.0,Wednesday
,Store A,EAST,Tablet,ACCESSORIES,335.08,2.0,670.16,check later,2024-04-20 00:00,,,,
2024-05-27,Store B,WEST,Smartphone X,ELECTRONICS,745.79,2.0,2717.69,manual override,,2024.0,5.0,2.0,Monday
,Store-B,EAST,Laptop Pro15,ACCESSORIES,547.52,4.0,374.08,check later,04/28/2024 12:00 AM,,,,
,Store-B,EAST,Tablet Plus,ACCESSORIES,1679.25,2.0,3358.5,check later,,,,,
2024-06-04,Store A,NORTH,Smartfone X,ELECTRONICS,247.96,3.0,743.88,urgent,03/02/2024 12:00 AM,2024.0,6.0,2.0,Tuesday
2024-07-23,Store B,WEST,Smart Phone X,ELECTRONICS,603.34,8.0,4826.72,,09/22/2024 12:00 AM,2024.0,7.0,3.0,Tuesday
,Store B,EAST,Tablet Plus,ACCESSORIES,383.49,7.0,2684.43,manual override,,,,,
,Store-C,WEST,Tablet Plus,ACCESSORIES,1708.27,10.0,1949.39,,2024-04-20 00:00,,,,
,Store E,WEST,Laptop Pro 15,ACCESSORIES,389.09,5.0,1945.45,promo applied,2024-04-29 00:00,,,,
,Store C,NORTH,Laptop Pro15,ACCESSORIES,1113.3,8.0,8906.4,,,,,,
,Store C,SOUTH,Laptop Pro - 15,ACCESSORIES,880.98,10.0,8809.8,check later,2024-03-02 00:00,,,,
,Store-D,EAST,Laptop Pro - 15,ELECTRONICS,313.97,7.0,4416.48,,06/07/2024 12:00 AM,,,,
,Store E,EAST,Laptop Pro15,ELECTRONICS,1808.52,8.0,85.45,,2024-07-18 00:00,,,,
,Store C,NORTH,Laptop Pro15,ELECTRONICS,1910.23,7.0,13371.61,,04/05/2024 12:00 AM,,,,
,Store-E,NORTH,Tablet,ELECTRONICS,1102.34,4.0,4409.36,,01/24/2024 12:00 AM,,,,
,Store C,NORTH,Tablet Plus,ACCESSORIES,1964.3,1.0,482.22,manual override,2024-06-30 00:00,,,,
,Store D,SOUTH,Smart Phone X,ELECTRONICS,1782.33,9.0,16040.97,,2024-11-13 00:00,,,,
,Store D,NORTH,Laptop Pro - 15,ELECTRONICS,537.01,7.0,3759.07,,2024-06-17 00:00,,,,
,Store C,WEST,Smart Phone X,ELECTRONICS,1108.14,9.0,9973.26,urgent,2024-09-08 00:00,,,,
2024-09-12,Store-E,NORTH,Smartphone X,ELECTRONICS,1728.04,9.0,15552.36,,2024-05-19 00:00,2024.0,9.0,3.0,Thursday
,Store-D,SOUTH,Smartfone X,ACCESSORIES,1971.49,7.0,1405.37,,09/16/2024 12:00 AM,,,,
,Store-E,WEST,Tablet,ACCESSORIES,1679.22,2.0,713.72,urgent,12/18/2024 12:00 AM,,,,
,Store A,SOUTH,Laptop Pro 15,ACCESSORIES,216.81,9.0,1951.29,check later,2024-07-27 00:00,,,,
,Store A,SOUTH,Tablet,ACCESSORIES,502.84,8.0,4022.72,check later,2024-09-06 00:00,,,,
,Store E,WEST,Smart Phone X,ACCESSORIES,1821.31,10.0,2197.39,,,,,,
,Store-D,EAST,Ltp Pro 15,ELECTRONICS,1045.88,8.0,8367.04,check later,2024-01-05 00:00,,,,
,Store-D,NORTH,Laptop Pro - 15,ACCESSORIES,1464.5,1.0,4675.34,,02/23/2024 12:00 AM,,,,
2024-09-06,Store-C,NORTH,Smartphone X,ACCESSORIES,1461.95,7.0,10233.65,,2024-08-14 00:00,2024.0,9.0,3.0,Friday
,Store E,NORTH,Laptop Pro 15,ACCESSORIES,275.16,2.0,550.32,,,,,,
2024-11-19,Store A,NORTH,Smartfone X,ELECTRONICS,1533.01,10.0,1758.53,manual override,2024-05-01 00:00,2024.0,11.0,4.0,Tuesday
,Store-E,NORTH,Laptop Pro 15,ACCESSORIES,1972.48,3.0,5917.44,check later,2024-10-02 00:00,,,,
,Store A,SOUTH,Smartfone X,ELECTRONICS,560.06,8.0,3055.31,urgent,2024-11-27 00:00,,,,
,Store-C,EAST,Smart Phone X,ACCESSORIES,1458.36,10.0,4742.23,,2024-06-09 00:00,,,,
,Store A,NORTH,Laptop Pro - 15,ELECTRONICS,1239.19,1.0,1239.19,,,,,,
2024-09-15,Store E,EAST,Smartfone X,ELECTRONICS,1537.92,6.0,9227.52,manual override,10/16/2024 12:00 AM,2024.0,9.0,3.0,Sunday
,Store E,WEST,Smartphone X,ELECTRONICS,1400.16,1.0,1400.16,,10/10/2024 12:00 AM,,,,
2024-01-30,Store-B,EAST,Laptop Pro - 15,ELECTRONICS,1849.7,3.0,5549.1,,2024-02-01 00:00,2024.0,1.0,1.0,Tuesday
2024-01-20,Store-E,SOUTH,Tablet Plus,ACCESSORIES,556.01,3.0,1668.03,,08/02/2024 12:00 AM,2024.0,1.0,1.0,Saturday
,Store B,SOUTH,Laptop Pro - 15,ELECTRONICS,1711.83,1.0,1711.83,,10/05/2024 12:00 AM,,,,
,Store D,EAST,Smartphone X,ELECTRONICS,475.14,8.0,3801.12,,10/17/2024 12:00 AM,,,,
2024-04-24,Store B,WEST,Laptop Pro 15,ACCESSORIES,602.69,10.0,6026.9,promo applied,05/04/2024 12:00 AM,2024.0,4.0,2.0,Wednesday
,Store E,EAST,Smartfone X,ACCESSORIES,1938.22,2.0,640.72,,2024-09-22 00:00,,,,
,Store B,NORTH,Tablet,ACCESSORIES,789.92,5.0,3949.6,check later,2024-10-05 00:00,,,,
2024-04-13,Store C,NORTH,Laptop Pro15,ELECTRONICS,1493.15,1.0,2289.64,,11/08/2024 12:00 AM,2024.0,4.0,2.0,Saturday
,Store-E,EAST,Laptop Pro 15,ELECTRONICS,967.48,7.0,715.33,,2024-02-16 00:00,,,,
2024-09-05,Store-A,WEST,Laptop Pro - 15,ACCESSORIES,1699.26,4.0,761.63,promo applied,2024-12-18 00:00,2024.0,9.0,3.0,Thursday
,Store-E,WEST,Tablet,ACCESSORIES,1328.94,4.0,5315.76,,2024-03-13 00:00,,,,
,Store-A,SOUTH,Laptop Pro - 15,ACCESSORIES,56.35,1.0,56.35,,2024-11-19 00:00,,,,
,Store-B,EAST,Laptop Pro 15,ACCESSORIES,1231.42,9.0,11082.78,,2024-01-16 00:00,,,,
,Store B,EAST,Smartfone X,ACCESSORIES,1674.02,8.0,1585.98,manual override,2024-07-22 00:00,,,,
,Store E,EAST,Smart Phone X,ACCESSORIES,114.74,8.0,4486.41,urgent,2024-12-15 00:00,,,,
,Store B,EAST,Smartphone X,ELECTRONICS,361.39,3.0,1084.17,promo applied,2024-01-09 00:00,,,,
,Store-B,EAST,Tablet Plus,ACCESSORIES,54.26,6.0,325.56,manual override,06/10/2024 12:00 AM,,,,
2024-10-06,Store-E,SOUTH,Smartphone X,ELECTRONICS,1040.8,8.0,8326.4,,06/06/2024 12:00 AM,2024.0,10.0,4.0,Sunday
,Store-C,NORTH,Tablet Plus,ACCESSORIES,579.17,8.0,4633.36,,2024-06-10 00:00,,,,
2024-03-22,Store-A,NORTH,Smartfone X,ACCESSORIES,1263.51,4.0,4899.22,,2024-08-25 00:00,2024.0,3.0,1.0,Friday
2024-03-05,Store-B,SOUTH,Smartphone X,ACCESSORIES,1727.65,1.0,2981.96,manual override,11/02/2024 12:00 AM,2024.0,3.0,1.0,Tuesday
,Store-D,SOUTH,Laptop Pro - 15,ELECTRONICS,1347.56,3.0,4146.23,promo applied,03/10/2024 12:00 AM,,,,
,Store-B,WEST,Laptop Pro15,ELECTRONICS,517.95,8.0,3903.77,,2024-03-17 00:00,,,,
,Store A,EAST,Laptop Pro 15,ACCESSORIES,368.46,8.0,2947.68,manual override,08/06/2024 12:00 AM,,,,
,Store E,WEST,Smartphone X,ACCESSORIES,1328.35,8.0,417.64,check later,07/14/2024 12:00 AM,,,,
,Store-A,NORTH,Tablet,ACCESSORIES,921.26,9.0,8291.34,,09/11/2024 12:00 AM,,,,
,Store C,SOUTH,Ltp Pro 15,ACCESSORIES,371.41,7.0,2599.87,,2024-12-04 00:00,,,,
,Store B,NORTH,Tablet,ACCESSORIES,1045.52,8.0,712.72,urgent,2024-03-29 00:00,,,,
,Store-D,WEST,Smart Phone X,ELECTRONICS,1134.51,8.0,9076.08,manual override,2024-11-25 00:00,,,,
2024-06-20,Store-C,WEST,Smart Phone X,ELECTRONICS,1516.33,5.0,7581.65,,2024-09-15 00:00,2024.0,6.0,2.0,Thursday
,Store-C,EAST,Smartfone X,ELECTRONICS,1914.91,4.0,7659.64,,2024-03-01 00:00,,,,
,Store D,EAST,Tablet Plus,ELECTRONICS,1218.75,6.0,7312.5,check later,07/04/2024 12:00 AM,,,,
,Store D,EAST,Laptop Pro15,ACCESSORIES,222.47,10.0,2224.7,manual override,2024-06-27 00:00,,,,
2024-03-08,Store C,SOUTH,Tablet,ELECTRONICS,1114.62,10.0,11146.2,manual override,2024-05-19 00:00,2024.0,3.0,1.0,Friday
,Store A,EAST,Laptop Pro 15,ELECTRONICS,427.34,1.0,3823.39,manual override,2024-01-29 00:00,,,,
,Store E,NORTH,Laptop Pro15,ELECTRONICS,996.85,4.0,3987.4,check later,2024-06-29 00:00,,,,
2024-02-10,Store E,NORTH,Tablet,ELECTRONICS,72.14,3.0,216.42,promo applied,2024-01-16 00:00,2024.0,2.0,1.0,Saturday
,Store-A,WEST,Laptop Pro - 15,ACCESSORIES,552.98,5.0,2764.9,urgent,2024-01-18 00:00,,,,
,Store C,SOUTH,Tablet Plus,ACCESSORIES,1689.39,2.0,3378.78,manual override,2024-02-21 00:00,,,,
,Store-C,NORTH,Smart Phone X,ELECTRONICS,155.29,9.0,1397.61,,2024-03-05 00:00,,,,
2024-10-31,Store E,NORTH,Ltp Pro 15,ACCESSORIES,1774.99,1.0,1774.99,urgent,2024-02-13 00:00,2024.0,10.0,4.0,Thursday
2024-02-05,Store B,SOUTH,Ltp Pro 15,ELECTRONICS,1143.38,5.0,5716.9,,2024-05-13 00:00,2024.0,2.0,1.0,Monday
,Store-B,SOUTH,Tablet,ELECTRONICS,674.01,3.0,4259.98,manual override,02/02/2024 12:00 AM,,,,
,Store C,NORTH,Tablet Plus,ACCESSORIES,340.77,3.0,1022.31,manual override,2024-03-06 00:00,,,,
2024-11-15,Store A,SOUTH,Smart Phone X,ELECTRONICS,969.89,10.0,936.28,,12/08/2024 12:00 AM,2024.0,11.0,4.0,Friday
,Store C,WEST,Smart Phone X,ACCESSORIES,1891.83,9.0,17026.47,check later,2024-02-14 00:00,,,,
,Store-A,SOUTH,Tablet Plus,ACCESSORIES,228.7,8.0,3904.37,manual override,10/04/2024 12:00 AM,,,,
,Store B,NORTH,Smartfone X,ACCESSORIES,586.23,7.0,2720.72,check later,,,,,
,Store-C,SOUTH,Laptop Pro - 15,ELECTRONICS,789.42,4.0,3157.68,urgent,11/20/2024 12:00 AM,,,,
,Store-D,SOUTH,Laptop Pro - 15,ACCESSORIES,686.34,5.0,3431.7,urgent,07/04/2024 12:00 AM,,,,
,Store B,WEST,Laptop Pro15,ELECTRONICS,1635.6,10.0,16356.0,urgent,02/12/2024 12:00 AM,,,,
,Store-C,WEST,Tablet Plus,ELECTRONICS,231.43,4.0,925.72,promo applied,2024-09-18 00:00,,,,
,Store B,EAST,Ltp Pro 15,ACCESSORIES,524.47,8.0,4195.76,urgent,2024-11-15 00:00,,,,
,Store-C,EAST,Ltp Pro 15,ELECTRONICS,84.7,6.0,508.2,,2024-01-14 00:00,,,,
,Store-D,SOUTH,Smart Phone X,ELECTRONICS,829.28,4.0,3514.6,check later,2024-07-16 00:00,,,,
2024-05-08,Store-B,NORTH,Tablet Plus,ELECTRONICS,875.23,10.0,2623.05,urgent,06/22/2024 12:00 AM,2024.0,5.0,2.0,Wednesday
,Store-B,EAST,Laptop Pro 15,ELECTRONICS,150.22,1.0,150.22,,2024-03-04 00:00,,,,
,Store-A,WEST,Tablet,ELECTRONICS,1507.16,6.0,9042.96,check later,2024-08-31 00:00,,,,
2024-09-22,Store B,EAST,Laptop Pro - 15,ACCESSORIES,102.79,3.0,1579.6,manual override,05/16/2024 12:00 AM,2024.0,9.0,3.0,Sunday
2024-04-01,Store D,SOUTH,Tablet Plus,ACCESSORIES,1751.49,3.0,3252.04,,09/14/2024 12:00 AM,2024.0,4.0,2.0,Monday
,Store B,NORTH,Laptop Pro 15,ELECTRONICS,114.33,1.0,114.33,promo applied,2024-12-07 00:00,,,,
,Store-E,NORTH,Laptop Pro - 15,ELECTRONICS,1493.87,8.0,1403.1,check later,01/12/2024 12:00 AM,,,,
,Store B,SOUTH,Laptop Pro15,ELECTRONICS,198.39,7.0,2127.81,manual override,05/08/2024 12:00 AM,,,,
,Store C,NORTH,Tablet Plus,ACCESSORIES,260.29,7.0,1822.03,,2024-11-22 00:00,,,,
2024-10-19,Store C,SOUTH,Laptop Pro 15,ACCESSORIES,1597.46,2.0,3092.2,,2024-11-19 00:00,2024.0,10.0,4.0,Saturday
,Store A,SOUTH,Smartphone X,ELECTRONICS,38.83,1.0,38.83,urgent,2024-02-29 00:00,,,,
,Store E,WEST,Laptop Pro15,ACCESSORIES,1022.25,4.0,4089.0,promo applied,01/29/2024 12:00 AM,,,,
,Store E,WEST,Laptop Pro15,ACCESSORIES,1009.57,9.0,2608.03,,05/22/2024 12:00 AM,,,,
,Store C,EAST,Smart Phone X,ELECTRONICS,1799.58,10.0,17995.8,check later,09/06/2024 12:00 AM,,,,
,Store-D,EAST,Laptop Pro - 15,ELECTRONICS,1118.66,10.0,108.91,,07/24/2024 12:00 AM,,,,
,Store-D,SOUTH,Tablet Plus,ELECTRONICS,684.57,4.0,2738.28,manual override,,,,,
,Store E,WEST,Laptop Pro - 15,ELECTRONICS,557.35,4.0,2229.4,,07/03/2024 12:00 AM,,,,
2024-06-30,Store-C,WEST,Laptop Pro - 15,ELECTRONICS,1956.66,4.0,7826.64,,2024-11-02 00:00,2024.0,6.0,2.0,Sunday
,Store-D,SOUTH,Ltp Pro 15,ACCESSORIES,1680.96,10.0,16809.6,promo applied,02/04/2024 12:00 AM,,,,
,Store-B,NORTH,Smart Phone X,ELECTRONICS,1900.91,9.0,2053.12,urgent,2024-10-17 00:00,,,,
,Store D,WEST,Laptop Pro - 15,ELECTRONICS,517.95,2.0,1265.64,,2024-12-29 00:00,,,,
,Store A,SOUTH,Laptop Pro - 15,ACCESSORIES,232.52,8.0,1860.16,check later,2024-05-28 00:00,,,,
,Store D,SOUTH,Laptop Pro 15,ELECTRONICS,640.77,2.0,2422.21,,10/17/2024 12:00 AM,,,,
2024-08-05,Store D,EAST,Tablet,ACCESSORIES,1961.23,4.0,1347.63,,2024-04-24 00:00,2024.0,8.0,3.0,Monday
,Store-E,NORTH,Smartphone X,ELECTRONICS,1120.17,5.0,4217.07,,05/06/2024 12:00 AM,,,,
,Store E,NORTH,Smart Phone X,ELECTRONICS,1788.07,2.0,3576.14,manual override,10/10/2024 12:00 AM,,,,
,Store A,WEST,Smartfone X,ELECTRONICS,1047.27,5.0,5236.35,,2024-03-23 00:00,,,,
,Store-D,SOUTH,Smartphone X,ELECTRONICS,1809.03,9.0,16281.27,,09/01/2024 12:00 AM,,,,
,Store A,SOUTH,Smartfone X,ELECTRONICS,856.38,5.0,2564.81,urgent,08/09/2024 12:00 AM,,,,
2024-04-14,Store C,NORTH,Tablet,ACCESSORIES,375.28,7.0,2626.96,promo applied,02/04/2024 12:00 AM,2024.0,4.0,2.0,Sunday
,Store-B,EAST,Tablet,ELECTRONICS,1915.71,1.0,3143.73,,11/11/2024 12:00 AM,,,,
,Store A,WEST,Ltp Pro 15,ACCESSORIES,1571.1,8.0,12568.8,check later,2024-04-04 00:00,,,,
2024-07-08,Store B,NORTH,Smart Phone X,ACCESSORIES,1004.69,2.0,2009.38,urgent,05/01/2024 12:00 AM,2024.0,7.0,3.0,Monday
,Store-A,EAST,Tablet,ELECTRONICS,1650.26,4.0,6601.04,manual override,02/02/2024 12:00 AM,,,,
2024-04-28,Store E,EAST,Laptop Pro 15,ACCESSORIES,1645.78,10.0,16457.8,check later,2024-12-23 00:00,2024.0,4.0,2.0,Sunday
2024-09-14,Store-C,SOUTH,Smartfone X,ELECTRONICS,167.98,8.0,1343.84,promo applied,02/26/2024 12:00 AM,2024.0,9.0,3.0,Saturday
,Store C,EAST,Tablet,ACCESSORIES,1531.75,1.0,1531.75,manual override,03/07/2024 12:00 AM,,,,
2024-01-01,Store E,NORTH,Tablet,ELECTRONICS,808.87,9.0,3128.27,check later,07/18/2024 12:00 AM,2024.0,1.0,1.0,Monday
2024-10-12,Store D,NORTH,Smartfone X,ELECTRONICS,312.43,6.0,3927.64,,2024-07-17 00:00,2024.0,10.0,4.0,Saturday
,Store E,EAST,Ltp Pro 15,ACCESSORIES,77.01,2.0,154.02,,04/13/2024 12:00 AM,,,,
,Store-A,SOUTH,Ltp Pro 15,ACCESSORIES,1269.47,6.0,7616.82,,07/01/2024 12:00 AM,,,,
,Store-A,WEST,Ltp Pro 15,ACCESSORIES,1651.71,7.0,11561.97,urgent,05/20/2024 12:00 AM,,,,
,Store E,NORTH,Laptop Pro - 15,ELECTRONICS,865.03,7.0,6055.21,,10/25/2024 12:00 AM,,,,
,Store-B,EAST,Tablet Plus,ELECTRONICS,512.67,3.0,684.18,,2024-07-30 00:00,,,,
,Store D,SOUTH,Smartphone X,ELECTRONICS,1916.22,2.0,3832.44,,2024-03-15 00:00,,,,
2024-08-27,Store E,EAST,Laptop Pro 15,ELECTRONICS,1577.14,2.0,3154.28,manual override,06/26/2024 12:00 AM,2024.0,8.0,3.0,Tuesday
,Store D,SOUTH,Smart Phone X,ACCESSORIES,1599.9,5.0,2048.66,,07/31/2024 12:00 AM,,,,
,Store A,NORTH,Ltp Pro 15,ACCESSORIES,23.25,5.0,116.25,,10/18/2024 12:00 AM,,,,
,Store A,WEST,Laptop Pro 15,ACCESSORIES,537.92,3.0,1613.76,manual override,09/15/2024 12:00 AM,,,,
,Store-A,EAST,Ltp Pro 15,ELECTRONICS,165.82,9.0,1492.38,urgent,05/26/2024 12:00 AM,,,,
,Store A,SOUTH,Tablet Plus,ACCESSORIES,747.9,7.0,3823.99,,2024-02-06 00:00,,,,
,Store E,SOUTH,Laptop Pro - 15,ACCESSORIES,134.05,9.0,1206.45,,09/07/2024 12:00 AM,,,,
,Store-E,WEST,Laptop Pro 15,ACCESSORIES,1110.44,2.0,2220.88,promo applied,2024-04-25 00:00,,,,
,Store-B,WEST,Laptop Pro 15,ACCESSORIES,1862.42,8.0,14899.36,check later,02/28/2024 12:00 AM,,,,
,Store D,SOUTH,Smartfone X,ELECTRONICS,914.87,3.0,615.91,manual override,2024-12-04 00:00,,,,
,Store-D,SOUTH,Smartphone X,ELECTRONICS,54.25,6.0,325.5,promo applied,2024-01-06 00:00,,,,
,Store B,WEST,Laptop Pro15,ELECTRONICS,37.5,6.0,4195.73,,09/08/2024 12:00 AM,,,,
,Store A,SOUTH,Laptop Pro 15,ACCESSORIES,100.76,8.0,806.08,,10/04/2024 12:00 AM,,,,
,Store D,SOUTH,Laptop Pro - 15,ACCESSORIES,1448.54,10.0,1234.38,,03/02/2024 12:00 AM,,,,
,Store-B,WEST,Tablet,ACCESSORIES,993.39,2.0,1986.78,urgent,2024-02-06 00:00,,,,
2024-03-18,Store-C,EAST,Smartphone X,ELECTRONICS,1000.49,9.0,476.37,check later,,2024.0,3.0,1.0,Monday
2024-04-13,Store A,NORTH,Smartphone X,ACCESSORIES,1628.8,8.0,2058.78,,06/26/2024 12:00 AM,2024.0,4.0,2.0,Saturday
,Store-C,EAST,Laptop Pro - 15,ACCESSORIES,14.84,7.0,103.88,check later,2024-11-12 00:00,,,,
,Store D,EAST,Smartfone X,ACCESSORIES,340.17,1.0,340.17,,2024-11-16 00:00,,,,
,Store A,NORTH,Smartfone X,ELECTRONICS,277.16,10.0,2771.6,,06/13/2024 12:00 AM,,,,
2024-01-09,Store E,EAST,Tablet,ACCESSORIES,1235.07,3.0,4482.82,,05/26/2024 12:00 AM,2024.0,1.0,1.0,Tuesday
,Store E,EAST,Laptop Pro 15,ELECTRONICS,637.33,3.0,2219.2,urgent,2024-02-23 00:00,,,,
