sale_date,store,region,product_name,category,unit_price,quantity,total_sales,notes,last_update,sale_year,sale_month,sale_quarter,weekday
2024-03-31,Store D,EAST,Smartfone X,ELECTRONICS,597.28,7,4180.96,,2024-05-03 00:00,2024,3,1,Sunday
2024-02-12,Store-A,SOUTH,Tablet,ELECTRONICS,1232.7,10,12327.0,manual override,2024-08-27 00:00,2024,2,1,Monday
2024-03-05,Store-D,EAST,Laptop Pro - 15,ACCESSORIES,829.27,4,3317.08,,02/15/2024 12:00 AM,2024,3,1,Tuesday
2024-01-19,Store-A,EAST,Laptop Pro - 15,ELECTRONICS,644.72,7,4513.04,urgent,03/27/2024 12:00 AM,2024,1,1,Friday
2024-06-12,Store E,SOUTH,Smart Phone X,ACCESSORIES,1549.66,6,9297.960000000001,promo applied,2024-04-17 00:00,2024,6,2,Wednesday
2024-05-22,Store C,WEST,Ltp Pro 15,ELECTRONICS,1071.68,5,5358.400000000001,,2024-06-01 00:00,2024,5,2,Wednesday
2024-02-16,Store-D,WEST,Tablet Plus,ELECTRONICS,468.59,9,4217.3099999999995,,12/24/2024 12:00 AM,2024,2,1,Friday
2024-01-30,Store A,WEST,Smartfone X,ACCESSORIES,929.77,3,2789.31,,10/28/2024 12:00 AM,2024,1,1,Tuesday
2024-10-08,Store B,EAST,Tablet Plus,ELECTRONICS,728.72,2,1457.44,,07/22/2024 12:00 AM,2024,10,4,Tuesday
2024-08-10,Store-D,SOUTH,Laptop Pro 15,ACCESSORIES,236.09,2,472.18,promo applied,10/25/2024 12:00 AM,2024,8,3,Saturday
2024-02-21,Store C,SOUTH,Ltp Pro 15,ACCESSORIES,1299.99,10,12999.9,manual override,2024-07-13 00:00,2024,2,1,Wednesday
2024-01-25,Store-D,WEST,Smartfone X,ACCESSORIES,1116.46,9,10048.14,,,2024,1,1,Thursday
2024-05-04,Store E,WEST,Smart Phone X,ACCESSORIES,1520.21,8,12161.68,urgent,2024-04-14 00:00,2024,5,2,Saturday
2024-01-13,Store A,SOUTH,Laptop Pro - 15,ELECTRONICS,1705.24,2,3410.48,,2024-09-26 00:00,2024,1,1,Saturday
2024-11-05,Store-D,EAST,Smart Phone X,ELECTRONICS,729.45,3,2188.3500000000004,,2024-04-04 00:00,2024,11,4,Tuesday
2024-05-15,Store A,SOUTH,Laptop Pro - 15,ELECTRONICS,1075.82,1,1075.82,urgent,,2024,5,2,Wednesday
2024-11-26,Store B,EAST,Laptop Pro - 15,ACCESSORIES,1384.55,4,5538.2,promo applied,12/05/2024 12:00 AM,2024,11,4,Tuesday
2024-08-30,Store-B,NORTH,Tablet Plus,ACCESSORIES,246.28,9,2216.52,,03/21/2024 12:00 AM,2024,8,3,Friday
2024-09-10,Store-D,SOUTH,Tablet Plus,ACCESSORIES,1965.09,6,11790.539999999999,check later,2024-08-12 00:00,2024,9,3,Tuesday
2024-10-20,Store-D,EAST,Tablet Plus,ACCESSORIES,1286.96,5,6434.8,,2024-03-20 00:00,2024,10,4,Sunday
2024-01-09,Store-D,NORTH,Smartfone X,ELECTRONICS,690.14,7,4830.98,promo applied,2024-05-13 00:00,2024,1,1,Tuesday
2024-11-08,Store C,SOUTH,Tablet,ACCESSORIES,622.96,9,5606.64,,12/09/2024 12:00 AM,2024,11,4,Friday
2024-09-05,Store B,EAST,Smartphone X,ELECTRONICS,1027.14,10,10271.400000000001,,02/07/2024 12:00 AM,2024,9,3,Thursday
2024-01-09,Store E,SOUTH,Smartfone X,ELECTRONICS,62.77,8,502.16,,2024-10-01 00:00,2024,1,1,Tuesday
2024-01-31,Store B,WEST,Laptop Pro - 15,ACCESSORIES,798.9,10,7989.0,urgent,09/16/2024 12:00 AM,2024,1,1,Wednesday
2024-05-03,Store A,SOUTH,Tablet,ACCESSORIES,1940.18,3,5820.54,promo applied,11/28/2024 12:00 AM,2024,5,2,Friday
2024-02-11,Store-B,NORTH,Laptop Pro15,ACCESSORIES,319.46,7,2236.22,,2024-05-30 00:00,2024,2,1,Sunday
2024-07-14,Store-C,NORTH,Laptop Pro - 15,ELECTRONICS,51.68,3,155.04,,01/08/2024 12:00 AM,2024,7,3,Sunday
2024-10-08,Store-A,SOUTH,Ltp Pro 15,ACCESSORIES,1979.95,8,15839.6,,12/23/2024 12:00 AM,2024,10,4,Tuesday
2024-11-24,Store D,WEST,Laptop Pro 15,ELECTRONICS,1129.91,6,6779.460000000001,,,2024,11,4,Sunday
2024-07-12,Store A,SOUTH,Smart Phone X,ACCESSORIES,1988.83,5,9944.15,,08/05/2024 12:00 AM,2024,7,3,Friday
2024-12-04,Store-A,SOUTH,Smart Phone X,ELECTRONICS,1817.89,8,14543.12,check later,01/10/2024 12:00 AM,2024,12,4,Wednesday
2024-08-26,Store A,WEST,Ltp Pro 15,ACCESSORIES,1031.11,10,10311.099999999999,manual override,2024-10-23 00:00,2024,8,3,Monday
2024-09-30,Store A,EAST,Smart Phone X,ACCESSORIES,212.27,6,1273.6200000000001,,2024-12-09 00:00,2024,9,3,Monday
2024-08-18,Store D,SOUTH,Laptop Pro - 15,ELECTRONICS,1618.55,1,1618.55,,2024-02-17 00:00,2024,8,3,Sunday
2024-11-23,Store C,SOUTH,Laptop Pro15,ACCESSORIES,123.62,1,123.62,,06/15/2024 12:00 AM,2024,11,4,Saturday
2024-11-12,Store-D,EAST,Smartphone X,ACCESSORIES,1986.26,7,13903.82,,05/23/2024 12:00 AM,2024,11,4,Tuesday
2024-11-25,Store-E,SOUTH,Tablet Plus,ACCESSORIES,964.35,7,6750.45,,11/25/2024 12:00 AM,2024,11,4,Monday
2024-05-23,Store B,NORTH,Laptop Pro 15,ACCESSORIES,391.6,5,1958.0,manual override,12/17/2024 12:00 AM,2024,5,2,Thursday
2024-03-14,Store-C,WEST,Tablet Plus,ACCESSORIES,1742.35,1,1742.35,urgent,,2024,3,1,Thursday
2024-10-18,Store D,NORTH,Tablet,ELECTRONICS,990.41,4,3961.64,promo applied,07/20/2024 12:00 AM,2024,10,4,Friday
2024-01-14,Store-A,NORTH,Tablet Plus,ACCESSORIES,871.27,6,5227.62,,02/08/2024 12:00 AM,2024,1,1,Sunday
2024-12-27,Store-B,SOUTH,Tablet Plus,ELECTRONICS,958.18,9,8623.619999999999,manual override,2024-02-27 00:00,2024,12,4,Friday
2024-08-24,Store-A,NORTH,Smartfone X,ELECTRONICS,1392.88,2,2785.76,,02/02/2024 12:00 AM,2024,8,3,Saturday
2024-01-13,Store B,EAST,Smartfone X,ACCESSORIES,322.63,9,2903.67,,03/26/2024 12:00 AM,2024,1,1,Saturday
2024-02-23,Store C,EAST,Tablet Plus,ACCESSORIES,687.19,9,6184.710000000001,,2024-01-15 00:00,2024,2,1,Friday
2024-05-29,Store E,EAST,Laptop Pro - 15,ELECTRONICS,1861.32,4,7445.28,,2024-10-27 00:00,2024,5,2,Wednesday
2024-08-13,Store-A,WEST,Smartfone X,ELECTRONICS,129.46,8,1035.68,,2024-04-02 00:00,2024,8,3,Tuesday
2024-07-04,Store C,WEST,Laptop Pro 15,ACCESSORIES,441.22,7,3088.54,manual override,09/23/2024 12:00 AM,2024,7,3,Thursday
2024-08-06,Store C,EAST,Smartfone X,ELECTRONICS,621.81,3,1865.4299999999998,,04/26/2024 12:00 AM,2024,8,3,Tuesday
2024-06-21,Store B,SOUTH,Smartfone X,ACCESSORIES,1279.56,1,1279.56,promo applied,06/04/2024 12:00 AM,2024,6,2,Friday
2024-04-12,Store E,WEST,Laptop Pro15,ELECTRONICS,380.11,5,1900.5500000000002,urgent,2024-11-18 00:00,2024,4,2,Friday
2024-01-30,Store B,NORTH,Ltp Pro 15,ACCESSORIES,571.83,9,5146.47,check later,10/17/2024 12:00 AM,2024,1,1,Tuesday
2024-04-28,Store A,EAST,Tablet Plus,ACCESSORIES,1866.44,3,5599.32,check later,2024-10-28 00:00,2024,4,2,Sunday
2024-12-20,Store-E,EAST,Tablet,ELECTRONICS,179.06,8,1432.48,urgent,04/18/2024 12:00 AM,2024,12,4,Friday
2024-12-02,Store B,SOUTH,Smartphone X,ACCESSORIES,1124.62,10,11246.199999999999,,04/19/2024 12:00 AM,2024,12,4,Monday
2024-06-13,Store C,NORTH,Smartphone X,ACCESSORIES,687.73,1,687.73,promo applied,2024-10-19 00:00,2024,6,2,Thursday
2024-09-02,Store-D,NORTH,Tablet Plus,ELECTRONICS,1192.1,10,11921.0,,,2024,9,3,Monday
2024-11-02,Store C,WEST,Tablet,ACCESSORIES,1831.2,8,14649.6,,2024-10-10 00:00,2024,11,4,Saturday
2024-04-14,Store E,NORTH,Laptop Pro - 15,ACCESSORIES,246.14,5,1230.6999999999998,promo applied,,2024,4,2,Sunday
2024-02-07,Store C,EAST,Smart Phone X,ELECTRONICS,1396.45,7,9775.15,promo applied,01/22/2024 12:00 AM,2024,2,1,Wednesday
2024-04-29,Store-D,NORTH,Tablet,ELECTRONICS,1016.32,3,3048.96,,04/28/2024 12:00 AM,2024,4,2,Monday
2024-04-02,Store E,NORTH,Laptop Pro 15,ACCESSORIES,338.61,3,1015.83,,07/26/2024 12:00 AM,2024,4,2,Tuesday
2024-05-29,Store-A,EAST,Smartfone X,ACCESSORIES,1703.67,8,13629.36,,07/11/2024 12:00 AM,2024,5,2,Wednesday
2024-04-05,Store C,WEST,Laptop Pro 15,ACCESSORIES,1988.76,1,1988.76,,2024-11-19 00:00,2024,4,2,Friday
2024-09-22,Store B,NORTH,Laptop Pro - 15,ACCESSORIES,688.0,5,3440.0,promo applied,2024-12-02 00:00,2024,9,3,Sunday
2024-07-11,Store D,EAST,Laptop Pro15,ACCESSORIES,1349.3,4,5397.2,check later,2024-08-06 00:00,2024,7,3,Thursday
2024-12-03,Store-D,EAST,Ltp Pro 15,ACCESSORIES,1720.24,9,15482.16,,2024-02-18 00:00,2024,12,4,Tuesday
2024-04-08,Store-A,WEST,Smartfone X,ACCESSORIES,1684.02,2,3368.04,check later,04/15/2024 12:00 AM,2024,4,2,Monday
2024-10-29,Store B,EAST,Laptop Pro 15,ELECTRONICS,738.07,10,7380.700000000001,manual override,2024-08-06 00:00,2024,10,4,Tuesday
2024-01-08,Store C,NORTH,Laptop Pro 15,ELECTRONICS,491.32,10,4913.2,check later,2024-03-29 00:00,2024,1,1,Monday
2024-10-11,Store-E,NORTH,Smartfone X,ELECTRONICS,1038.12,2,2076.24,check later,10/03/2024 12:00 AM,2024,10,4,Friday
2024-05-27,Store C,SOUTH,Smart Phone X,ELECTRONICS,1394.45,9,12550.050000000001,,2024-05-11 00:00,2024,5,2,Monday
2024-07-30,Store C,WEST,Tablet,ELECTRONICS,249.0,6,1494.0,check later,,2024,7,3,Tuesday
2024-05-18,Store-D,EAST,Smartphone X,ELECTRONICS,763.37,10,7633.7,,2024-04-18 00:00,2024,5,2,Saturday
2024-03-17,Store D,SOUTH,Smart Phone X,ELECTRONICS,496.33,4,1985.32,manual override,2024-04-16 00:00,2024,3,1,Sunday
2024-06-10,Store E,EAST,Laptop Pro 15,ACCESSORIES,528.26,2,1056.52,,04/15/2024 12:00 AM,2024,6,2,Monday
2024-11-02,Store-A,SOUTH,Tablet Plus,ELECTRONICS,1503.64,6,9021.84,urgent,07/28/2024 12:00 AM,2024,11,4,Saturday
2024-07-01,Store C,NORTH,Smart Phone X,ACCESSORIES,60.82,4,243.28,,,2024,7,3,Monday
2024-11-15,Store-C,WEST,Tablet Plus,ELECTRONICS,1055.38,10,10553.800000000001,,,2024,11,4,Friday
2024-04-13,Store-B,EAST,Ltp Pro 15,ACCESSORIES,800.96,3,2402.88,,2024-07-11 00:00,2024,4,2,Saturday
2024-11-17,Store-C,SOUTH,Laptop Pro 15,ELECTRONICS,1023.27,7,7162.889999999999,,11/29/2024 12:00 AM,2024,11,4,Sunday
2024-06-14,Store B,SOUTH,Smartphone X,ACCESSORIES,745.6,4,2982.4,,,2024,6,2,Friday
2024-10-20,Store E,EAST,Laptop Pro - 15,ACCESSORIES,1795.6,4,7182.4,check later,2024-06-15 00:00,2024,10,4,Sunday
2024-09-19,Store A,NORTH,Smart Phone X,ACCESSORIES,1889.65,4,7558.6,,03/25/2024 12:00 AM,2024,9,3,Thursday
2024-09-01,Store C,NORTH,Smartphone X,ACCESSORIES,537.04,10,5370.4,,,2024,9,3,Sunday
2024-06-06,Store B,SOUTH,Laptop Pro15,ELECTRONICS,291.25,6,1747.5,check later,12/09/2024 12:00 AM,2024,6,2,Thursday
2024-05-05,Store-D,NORTH,Ltp Pro 15,ACCESSORIES,1964.16,4,7856.64,check later,08/28/2024 12:00 AM,2024,5,2,Sunday
2024-02-27,Store A,WEST,Smartfone X,ELECTRONICS,501.25,8,4010.0,check later,10/28/2024 12:00 AM,2024,2,1,Tuesday
2024-01-17,Store A,NORTH,Laptop Pro - 15,ELECTRONICS,1361.11,3,4083.33,check later,2024-08-18 00:00,2024,1,1,Wednesday
2024-04-30,Store-B,EAST,Laptop Pro15,ACCESSORIES,763.74,5,3818.7,,2024-07-18 00:00,2024,4,2,Tuesday
2024-11-27,Store B,SOUTH,Ltp Pro 15,ELECTRONICS,514.11,1,514.11,,09/06/2024 12:00 AM,2024,11,4,Wednesday
2024-08-08,Store D,EAST,Tablet Plus,ACCESSORIES,1847.31,4,7389.24,promo applied,06/14/2024 12:00 AM,2024,8,3,Thursday
2024-03-07,Store E,WEST,Ltp Pro 15,ELECTRONICS,1205.34,10,12053.4,urgent,2024-02-13 00:00,2024,3,1,Thursday
2024-12-09,Store-A,SOUTH,Laptop Pro 15,ELECTRONICS,1366.44,4,5465.76,check later,2024-03-12 00:00,2024,12,4,Monday
2024-01-16,Store-C,NORTH,Tablet Plus,ELECTRONICS,1102.57,8,8820.56,,2024-02-17 00:00,2024,1,1,Tuesday
2024-05-06,Store-E,NORTH,Tablet,ELECTRONICS,1359.97,4,5439.88,promo applied,2024-10-22 00:00,2024,5,2,Monday
2024-08-29,Store-A,EAST,Laptop Pro - 15,ACCESSORIES,1591.63,7,11141.41,check later,2024-09-18 00:00,2024,8,3,Thursday
2024-08-08,Store-A,SOUTH,Laptop Pro - 15,ELECTRONICS,1299.99,7,9099.93,check later,09/25/2024 12:00 AM,2024,8,3,Thursday
2024-03-21,Store A,NORTH,Smart Phone X,ELECTRONICS,578.84,6,3473.04,promo applied,02/06/2024 12:00 AM,2024,3,1,Thursday
2024-10-25,Store C,NORTH,Smart Phone X,ELECTRONICS,605.74,2,1211.48,promo applied,02/13/2024 12:00 AM,2024,10,4,Friday
2024-02-20,Store A,EAST,Laptop Pro 15,ELECTRONICS,768.53,2,1537.06,promo applied,03/13/2024 12:00 AM,2024,2,1,Tuesday
2024-05-04,Store B,NORTH,Smartphone X,ACCESSORIES,1129.67,5,5648.35,,2024-05-02 00:00,2024,5,2,Saturday
2024-05-23,Store B,EAST,Laptop Pro15,ELECTRONICS,836.64,8,6693.12,,2024-08-15 00:00,2024,5,2,Thursday
2024-06-13,Store-E,SOUTH,Laptop Pro - 15,ELECTRONICS,1680.2,4,6720.8,,2024-06-06 00:00,2024,6,2,Thursday
2024-06-22,Store-E,WEST,Laptop Pro - 15,ELECTRONICS,1567.33,6,9403.98,manual override,01/18/2024 12:00 AM,2024,6,2,Saturday
2024-08-21,Store E,WEST,Tablet Plus,ELECTRONICS,1074.58,6,6447.48,manual override,2024-08-24 00:00,2024,8,3,Wednesday
2024-10-31,Store B,SOUTH,Tablet,ELECTRONICS,1787.1,9,16083.9,urgent,2024-11-27 00:00,2024,10,4,Thursday
2024-06-18,Store B,SOUTH,Laptop Pro 15,ELECTRONICS,1059.34,4,4237.36,,2024-04-06 00:00,2024,6,2,Tuesday
2024-07-17,Store D,EAST,Tablet,ACCESSORIES,564.5,3,1693.5,check later,05/11/2024 12:00 AM,2024,7,3,Wednesday
2024-12-25,Store D,WEST,Laptop Pro 15,ELECTRONICS,1490.83,4,5963.32,check later,2024-06-27 00:00,2024,12,4,Wednesday
2024-06-16,Store B,EAST,Ltp Pro 15,ELECTRONICS,1224.09,10,12240.9,,2024-09-20 00:00,2024,6,2,Sunday
2024-07-25,Store C,SOUTH,Tablet,ELECTRONICS,362.03,9,3258.2699999999995,check later,07/10/2024 12:00 AM,2024,7,3,Thursday
2024-06-05,Store E,NORTH,Laptop Pro - 15,ELECTRONICS,1477.46,3,4432.38,check later,08/19/2024 12:00 AM,2024,6,2,Wednesday
2024-01-04,Store B,EAST,Laptop Pro - 15,ELECTRONICS,1112.58,9,10013.22,,2024-05-04 00:00,2024,1,1,Thursday
2024-08-08,Store B,WEST,Ltp Pro 15,ELECTRONICS,955.0,4,3820.0,promo applied,2024-04-11 00:00,2024,8,3,Thursday
2024-08-23,Store B,SOUTH,Smart Phone X,ACCESSORIES,355.37,8,2842.96,,2024-03-10 00:00,2024,8,3,Friday
2024-09-22,Store A,WEST,Tablet Plus,ELECTRONICS,697.03,9,6273.2699999999995,urgent,07/28/2024 12:00 AM,2024,9,3,Sunday
2024-07-07,Store A,EAST,Ltp Pro 15,ELECTRONICS,511.41,7,3579.8700000000003,check later,2024-04-26 00:00,2024,7,3,Sunday
2024-02-26,Store C,SOUTH,Smartfone X,ACCESSORIES,1257.37,1,1257.37,check later,05/19/2024 12:00 AM,2024,2,1,Monday
2024-01-25,Store-B,SOUTH,Tablet,ELECTRONICS,309.37,1,309.37,,2024-04-15 00:00,2024,1,1,Thursday
2024-10-21,Store-D,SOUTH,Smartphone X,ACCESSORIES,1402.86,2,2805.72,manual override,12/29/2024 12:00 AM,2024,10,4,Monday
2024-12-12,Store-C,WEST,Smart Phone X,ELECTRONICS,1070.34,4,4281.36,check later,2024-11-12 00:00,2024,12,4,Thursday
2024-02-08,Store E,EAST,Smart Phone X,ELECTRONICS,835.99,6,5015.9400000000005,urgent,07/30/2024 12:00 AM,2024,2,1,Thursday
2024-09-16,Store-D,WEST,Laptop Pro15,ACCESSORIES,498.0,9,4482.0,,2024-07-26 00:00,2024,9,3,Monday
2024-11-28,Store A,SOUTH,Laptop Pro 15,ACCESSORIES,1151.51,5,5757.55,,10/21/2024 12:00 AM,2024,11,4,Thursday
2024-09-18,Store D,EAST,Tablet,ACCESSORIES,1592.61,4,6370.44,manual override,02/29/2024 12:00 AM,2024,9,3,Wednesday
2024-06-11,Store D,EAST,Laptop Pro15,ACCESSORIES,1285.14,6,7710.84,manual override,2024-12-23 00:00,2024,6,2,Tuesday
2024-02-09,Store A,NORTH,Tablet,ELECTRONICS,1048.48,10,10484.8,,03/05/2024 12:00 AM,2024,2,1,Friday
2024-04-04,Store-D,EAST,Ltp Pro 15,ACCESSORIES,775.45,10,7754.5,,01/06/2024 12:00 AM,2024,4,2,Thursday
2024-08-03,Store D,EAST,Smart Phone X,ELECTRONICS,1713.89,8,13711.12,,05/19/2024 12:00 AM,2024,8,3,Saturday
2024-08-11,Store-B,WEST,Laptop Pro 15,ACCESSORIES,921.44,7,6450.08,manual override,06/25/2024 12:00 AM,2024,8,3,Sunday
2024-06-14,Store E,NORTH,Tablet,ACCESSORIES,118.73,6,712.38,,2024-07-23 00:00,2024,6,2,Friday
2024-12-17,Store A,EAST,Laptop Pro - 15,ACCESSORIES,1761.69,7,12331.83,promo applied,,2024,12,4,Tuesday
2024-06-14,Store-A,SOUTH,Tablet,ACCESSORIES,748.3,4,2993.2,manual override,2024-02-23 00:00,2024,6,2,Friday
2024-11-25,Store C,EAST,Laptop Pro - 15,ACCESSORIES,1653.07,8,13224.56,,2024-08-23 00:00,2024,11,4,Monday
2024-03-08,Store A,SOUTH,Smartphone X,ACCESSORIES,1384.45,1,1384.45,promo applied,06/15/2024 12:00 AM,2024,3,1,Friday
2024-04-25,Store D,SOUTH,Ltp Pro 15,ELECTRONICS,1275.25,7,8926.75,,09/27/2024 12:00 AM,2024,4,2,Thursday
2024-06-29,Store A,SOUTH,Laptop Pro 15,ELECTRONICS,1592.57,5,7962.849999999999,,2024-05-14 00:00,2024,6,2,Saturday
2024-03-16,Store A,NORTH,Laptop Pro15,ACCESSORIES,872.72,7,6109.04,promo applied,09/01/2024 12:00 AM,2024,3,1,Saturday
2024-03-14,Store E,WEST,Laptop Pro15,ELECTRONICS,1698.38,7,11888.66,,2024-10-19 00:00,2024,3,1,Thursday
2024-06-17,Store-B,EAST,Smartfone X,ELECTRONICS,1247.56,4,4990.24,,04/05/2024 12:00 AM,2024,6,2,Monday
2024-09-14,Store E,SOUTH,Smartfone X,ACCESSORIES,774.35,4,3097.4,urgent,2024-10-04 00:00,2024,9,3,Saturday
2024-01-14,Store B,EAST,Laptop Pro 15,ACCESSORIES,308.59,3,925.77,urgent,05/02/2024 12:00 AM,2024,1,1,Sunday
2024-01-01,Store-D,SOUTH,Laptop Pro15,ELECTRONICS,1279.85,2,2559.7,,11/18/2024 12:00 AM,2024,1,1,Monday
2024-03-22,Store-A,WEST,Laptop Pro - 15,ACCESSORIES,1704.31,8,13634.48,,2024-05-10 00:00,2024,3,1,Friday
2024-07-23,Store-B,EAST,Ltp Pro 15,ELECTRONICS,1640.11,10,16401.1,,2024-06-28 00:00,2024,7,3,Tuesday
2024-03-19,Store-C,NORTH,Smartfone X,ELECTRONICS,1829.39,2,3658.78,,2024-04-24 00:00,2024,3,1,Tuesday
2024-09-02,Store E,WEST,Tablet,ELECTRONICS,1961.09,1,1961.09,urgent,2024-04-20 00:00,2024,9,3,Monday
2024-07-25,Store-B,SOUTH,Ltp Pro 15,ACCESSORIES,588.54,10,5885.4,check later,2024-09-05 00:00,2024,7,3,Thursday
2024-08-05,Store C,WEST,Laptop Pro 15,ACCESSORIES,454.72,8,3637.76,manual override,08/04/2024 12:00 AM,2024,8,3,Monday
2024-07-17,Store B,NORTH,Tablet Plus,ELECTRONICS,529.27,3,1587.81,,2024-01-02 00:00,2024,7,3,Wednesday
2024-06-25,Store E,WEST,Smartphone X,ACCESSORIES,1086.64,2,2173.28,,08/01/2024 12:00 AM,2024,6,2,Tuesday
2024-01-17,Store-B,SOUTH,Smartfone X,ELECTRONICS,1195.27,9,10757.43,manual override,,2024,1,1,Wednesday
2024-05-08,Store-C,WEST,Ltp Pro 15,ACCESSORIES,1338.22,5,6691.1,urgent,2024-10-20 00:00,2024,5,2,Wednesday
2024-10-21,Store A,WEST,Smartphone X,ACCESSORIES,1945.29,3,5835.87,urgent,04/25/2024 12:00 AM,2024,10,4,Monday
2024-12-28,Store C,WEST,Ltp Pro 15,ELECTRONICS,1590.05,10,15900.5,,2024-04-23 00:00,2024,12,4,Saturday
2024-01-19,Store-B,WEST,Ltp Pro 15,ELECTRONICS,1994.87,5,9974.349999999999,urgent,03/24/2024 12:00 AM,2024,1,1,Friday
2024-11-23,Store B,WEST,Laptop Pro 15,ACCESSORIES,1443.84,2,2887.68,,06/25/2024 12:00 AM,2024,11,4,Saturday
2024-05-24,Store A,WEST,Smartphone X,ELECTRONICS,869.01,1,869.01,,2024-04-05 00:00,2024,5,2,Friday
2024-09-07,Store D,WEST,Smartphone X,ACCESSORIES,1964.44,8,15715.52,promo applied,07/07/2024 12:00 AM,2024,9,3,Saturday
2024-01-17,Store E,WEST,Smart Phone X,ACCESSORIES,1794.77,2,3589.54,,02/06/2024 12:00 AM,2024,1,1,Wednesday
2024-01-08,Store-D,WEST,Smart Phone X,ELECTRONICS,123.53,10,1235.3,manual override,2024-07-31 00:00,2024,1,1,Monday
2024-02-14,Store D,SOUTH,Laptop Pro - 15,ACCESSORIES,1142.42,7,7996.9400000000005,promo applied,,2024,2,1,Wednesday
2024-02-25,Store A,WEST,Tablet Plus,ELECTRONICS,1551.39,8,12411.12,,2024-01-22 00:00,2024,2,1,Sunday
2024-08-12,Store D,NORTH,Tablet,ACCESSORIES,764.42,2,1528.84,,,2024,8,3,Monday
2024-01-01,Store-D,NORTH,Smartfone X,ELECTRONICS,1470.97,6,8825.82,,2024-07-28 00:00,2024,1,1,Monday
2024-04-02,Store E,NORTH,Tablet Plus,ELECTRONICS,1776.2,4,7104.8,,2024-03-27 00:00,2024,4,2,Tuesday
2024-06-02,Store C,EAST,Smart Phone X,ELECTRONICS,1377.75,99,136397.25,,2024-09-10 00:00,2024,6,2,Sunday
2024-02-17,Store-C,SOUTH,Tablet Plus,ELECTRONICS,518.88,7,3632.16,,2024-04-08 00:00,2024,2,1,Saturday
2024-06-29,Store-E,SOUTH,Ltp Pro 15,ACCESSORIES,1014.5,2,2029.0,urgent,08/22/2024 12:00 AM,2024,6,2,Saturday
2024-07-15,Store-D,EAST,Smartphone X,ELECTRONICS,513.29,6,3079.74,urgent,2024-09-15 00:00,2024,7,3,Monday
2024-03-13,Store B,NORTH,Laptop Pro15,ELECTRONICS,1748.34,10,17483.399999999998,,,2024,3,1,Wednesday
2024-08-06,Store E,EAST,Ltp Pro 15,ACCESSORIES,850.51,9,7654.59,,12/30/2024 12:00 AM,2024,8,3,Tuesday
2024-09-10,Store B,SOUTH,Smart Phone X,ACCESSORIES,916.57,1,916.57,,08/13/2024 12:00 AM,2024,9,3,Tuesday
2024-11-08,Store-D,NORTH,Smartfone X,ACCESSORIES,1888.61,3,5665.83,urgent,2024-11-06 00:00,2024,11,4,Friday
2024-12-15,Store-E,NORTH,Tablet Plus,ACCESSORIES,1502.5,4,6010.0,check later,09/18/2024 12:00 AM,2024,12,4,Sunday
2024-03-21,Store D,NORTH,Tablet Plus,ACCESSORIES,697.11,2,1394.22,urgent,2024-10-11 00:00,2024,3,1,Thursday
2024-10-19,Store-C,EAST,Tablet Plus,ACCESSORIES,1955.71,2,3911.42,,2024-11-27 00:00,2024,10,4,Saturday
2024-09-13,Store-A,EAST,Laptop Pro - 15,ELECTRONICS,533.45,4,2133.8,urgent,,2024,9,3,Friday
2024-05-03,Store-E,SOUTH,Tablet,ACCESSORIES,1593.61,1,1593.61,,2024-12-27 00:00,2024,5,2,Friday
2024-04-17,Store-D,WEST,Tablet,ELECTRONICS,597.97,7,4185.79,,06/17/2024 12:00 AM,2024,4,2,Wednesday
2024-12-27,Store E,WEST,Tablet Plus,ACCESSORIES,931.13,10,9311.3,,,2024,12,4,Friday
2024-02-15,Store A,WEST,Smartphone X,ELECTRONICS,957.23,1,957.23,promo applied,2024-06-13 00:00,2024,2,1,Thursday
2024-12-21,Store-E,NORTH,Ltp Pro 15,ACCESSORIES,1934.35,1,1934.35,promo applied,05/05/2024 12:00 AM,2024,12,4,Saturday
2024-09-26,Store A,SOUTH,Laptop Pro15,ACCESSORIES,285.1,8,2280.8,,2024-04-26 00:00,2024,9,3,Thursday
2024-10-04,Store A,NORTH,Tablet,ELECTRONICS,920.52,6,5523.12,urgent,07/04/2024 12:00 AM,2024,10,4,Friday
2024-06-11,Store C,SOUTH,Laptop Pro15,ELECTRONICS,275.54,8,2204.32,promo applied,07/12/2024 12:00 AM,2024,6,2,Tuesday
2024-03-06,Store D,SOUTH,Smart Phone X,ELECTRONICS,1726.25,3,5178.75,check later,2024-10-01 00:00,2024,3,1,Wednesday
2024-05-18,Store B,NORTH,Smartfone X,ACCESSORIES,1750.82,7,12255.74,,03/24/2024 12:00 AM,2024,5,2,Saturday
2024-10-19,Store B,NORTH,Laptop Pro 15,ELECTRONICS,402.04,3,1206.1200000000001,promo applied,04/15/2024 12:00 AM,2024,10,4,Saturday
2024-01-04,Store-B,NORTH,Laptop Pro 15,ELECTRONICS,1054.47,3,3163.41,promo applied,,2024,1,1,Thursday
2024-01-20,Store C,WEST,Tablet Plus,ACCESSORIES,1465.83,1,1465.83,check later,,2024,1,1,Saturday
2024-04-25,Store B,EAST,Laptop Pro - 15,ELECTRONICS,1466.63,7,10266.41,,2024-04-30 00:00,2024,4,2,Thursday
2024-09-05,Store D,WEST,Smartphone X,ACCESSORIES,1550.99,2,3101.98,,09/11/2024 12:00 AM,2024,9,3,Thursday
